State,Income 2019,Crude Rate,Population
The United States,72808,15,328239523
Alabama,59558,8.3,4903185
Alaska,83079,11.3,731545
Arizona,74897,17.3,7278717
Arkansas,57799,6.4,3017804
California,82772,8,39512223
Colorado,76832,10.9,5758736
Connecticut,92507,30.7,3565287
Delaware,78628,39.2,973764
District of Columbia,98675,34.1,705749
Florida,61856,17.3,21477737
Georgia,60012,8,10617423
Hawaii,93265,3.8,1415872
Idaho,69932,7.3,1787065
Illinois,78845,17.3,12671821
Indiana,70679,18.2,6732219
Iowa,70002,5,3155070
Kansas,77523,6.2,2913314
Kentucky,58989,22.9,4467673
Louisiana,54797,11.6,4648794
Maine,70523,23.9,1344212
Maryland,101283,34.6,6045680
Massachusetts,92949,28.4,6892503
Michigan,67951,17.7,9986857
Minnesota,86292,7.5,5639632
Mississippi,47463,8.1,2976149
Missouri,64218,17.6,6137428
Montana,63792,6.5,1068778
Nebraska,77437,3.4,1934408
Nevada,75143,11.8,3080156
New Hampshire,92093,26.8,1359711
New Jersey,92969,27.8,8882190
New Mexico,56287,18.6,2096829
New York,76149,14.9,19453561
North Carolina,64814,17.1,10488084
North Dakota,74216,5,762062
Ohio,68527,29.1,11689100
Oklahoma,62946,6.6,3956971
Oregon,78860,7.7,4217737
Pennsylvania,74800,23.4,12801989
Rhode Island,74344,22.3,1059361
South Carolina,65735,16.4,5148714
South Dakota,68095,4.4,884659
Tennessee,60011,22.2,6829174
Texas,71474,5,28995881
Utah,89574,12.4,3205958
Vermont,78746,18.1,623989
Virginia,86172,14.7,8535519
Washington,87381,10.7,7614893
West Virginia,56916,37.3,1792147
Wisconsin,71380,15.9,5822434
Wyoming,69027,8.1,578759
